owner,article,transaction_frequency,total_quantity
29,107118,2,18
29,145089,2,15
29,107117,2,14
29,083026,2,13
29,103175,2,10
29,107116,2,10
29,176004,2,6
29,124147,2,5
29,011123,2,4
29,032012,2,4
29,107104,2,4
29,144005,2,4
29,102714,2,3
29,107103,2,3
29,149028,2,3
29,091273,2,2
29,124223,2,2
29,149027,2,2
29,161156,2,2
29,203070,2,2
29,94109,2,2
29,133005,1,15860
29,133006,1,10725
29,133107,1,3000
29,125135,1,2000
29,125096,1,1919
29,109048,1,1910
29,18433,1,1380
29,141014,1,1100
29,133017,1,1090
29,075033,1,1000
29,132083,1,1000
29,072022,1,754
29,013005,1,744
29,133016,1,697
29,124217,1,552
29,074001,1,510
29,133015,1,435
29,133193,1,400
29,133110,1,300
29,991133,1,300
29,109086,1,280
29,129004,1,245
29,102625,1,244
29,102572,1,242
29,105061,1,242
29,014015,1,240
29,125110,1,200
29,18425,1,180
29,011136,1,168
29,61054,1,168
29,109209,1,160
29,109210,1,160
29,124033,1,154
29,102651,1,132
29,102652,1,132
29,105091,1,132
29,105092,1,132
29,122205,1,132
29,128004,1,124
29,103180,1,121
29,105058,1,121
29,013065,1,120
29,031003,1,120
29,103269,1,108
29,103270,1,108
29,164005,1,106
29,125101,1,100
29,011109,1,96
29,012063,1,72
29,105008,1,72
29,102127,1,67
29,132009,1,57
29,102571,1,56
29,074012,1,54
29,106338,1,50
29,124220,1,50
29,129127,1,50
29,131172,1,50
29,011114,1,48
29,123020,1,38
29,61055,1,36
29,124227,1,30
29,132082,1,30
29,124018,1,29
29,102653,1,28
29,103271,1,28
29,105093,1,28
29,143102,1,28
29,108021,1,26
29,092139,1,25
29,122062,1,25
29,011018,1,24
29,011124,1,24
29,054093,1,24
29,14039,1,24
29,109037,1,23
29,186001,1,21
29,104021,1,20
29,113076,1,20
29,152150,1,20
29,109211,1,19
29,203018,1,18
29,109038,1,17
29,16010,1,17
29,991042,1,17
29,207004,1,15
29,031069,1,14
29,124130,1,14
29,132004,1,14
29,181223,1,14
29,127013,1,13
29,011008,1,12
29,061055,1,12
29,207000,1,11
29,102253,1,10
29,102655,1,10
29,103272,1,10
29,103337,1,10
29,124221,1,10
29,181090,1,10
29,203095,1,10
29,016014,1,9
29,022196,1,9
29,103178,1,9
29,181013,1,9
29,113075,1,8
29,107028,1,7
29,151039,1,7
29,181060,1,7
29,181105,1,7
29,192017,1,7
29,102654,1,6
29,108011,1,6
29,122005,1,6
29,124270,1,6
29,144004,1,6
29,154928,1,6
29,181057,1,6
29,181086,1,6
29,102252,1,5
29,103338,1,5
29,115101,1,5
29,205025,1,5
29,21043,1,5
29,102614,1,4
29,102615,1,4
29,103273,1,4
29,105007,1,4
29,107119,1,4
29,109039,1,4
29,109201,1,4
29,115112,1,4
29,129090,1,4
29,131014,1,4
29,132005,1,4
29,16015,1,4
29,184190,1,4
29,184191,1,4
29,084447,1,3
29,103346,1,3
29,106007,1,3
29,106015,1,3
29,107029,1,3
29,107030,1,3
29,109027,1,3
29,115127,1,3
29,151043,1,3
29,181141,1,3
29,184128,1,3
29,187015,1,3
29,187164,1,3
29,192016,1,3
29,203004,1,3
29,205143,1,3
29,207018,1,3
29,049042,1,2
29,049044,1,2
29,051141,1,2
29,102561,1,2
29,103574,1,2
29,105102,1,2
29,109067,1,2
29,124138,1,2
29,124219,1,2
29,142114,1,2
29,159011,1,2
29,173008,1,2
29,173009,1,2
29,174017,1,2
29,181170,1,2
29,181171,1,2
29,181172,1,2
29,184189,1,2
29,187150,1,2
29,203008,1,2
29,016041,1,1
29,041004,1,1
29,044027,1,1
29,051144,1,1
29,051145,1,1
29,051146,1,1
29,051218,1,1
29,091053,1,1
29,092118,1,1
29,094109,1,1
29,095026,1,1
29,095027,1,1
29,095028,1,1
29,099001,1,1
29,102022,1,1
29,102117,1,1
29,102118,1,1
29,103015,1,1
29,103019,1,1
29,106296,1,1
29,113061,1,1
29,124064,1,1
29,124129,1,1
29,124131,1,1
29,124236,1,1
29,127018,1,1
29,128005,1,1
29,132002,1,1
29,132012,1,1
29,132052,1,1
29,132059,1,1
29,141035,1,1
29,149023,1,1
29,151030,1,1
29,151048,1,1
29,166018,1,1
29,176007,1,1
29,176009,1,1
29,181014,1,1
29,181044,1,1
29,181058,1,1
29,181059,1,1
29,181087,1,1
29,181088,1,1
29,181089,1,1
29,181150,1,1
29,181152,1,1
29,181164,1,1
29,182006,1,1
29,183008,1,1
29,183017,1,1
29,183036,1,1
29,183037,1,1
29,183054,1,1
29,183055,1,1
29,184069,1,1
29,184194,1,1
29,187029,1,1
29,187091,1,1
29,187162,1,1
29,187163,1,1
29,187169,1,1
29,192014,1,1
29,203080,1,1
29,205049,1,1
29,205179,1,1
29,207014,1,1
29,209014,1,1
29,91175,1,1
29,92187,1,1
29,93109,1,1
3,012012,480,109728
3,012040,183,26993
3,012019,170,14411
3,012053,157,38249
3,012014,124,29365
3,087004,113,325
3,167006,108,194
3,143022,102,1358
3,018000,96,26676
3,012037,88,5131
3,063014,80,23685
3,087002,66,154
3,014024,58,3580
3,012055,45,4240
3,093082,43,43
3,012056,42,3693
3,012054,38,3843
3,012063,37,4500
3,063007,35,5065
3,014023,35,2328
3,083132,33,648
3,069001,33,345
3,093045,33,61
3,204000,31,211
3,012046,30,1207
3,012010,30,98
3,083021,29,1029
3,051004,29,45
3,051003,29,29
3,051173,28,28
3,123011,27,5120
3,012029,27,4928
3,112040,26,552
3,089089,26,30
3,086090,25,149980
3,031050,25,163
3,012047,24,999
3,032088,24,917
3,022146,24,302
3,051172,24,24
3,203085,23,258
3,041086,22,107
3,031021,21,1896
3,014014,21,1032
3,112029,21,248
3,012007,20,4201
3,103139,20,215
3,102215,20,171
3,103141,20,143
3,051233,20,90
3,012085,19,9168
3,063009,19,2178
3,086096,19,771
3,022009,19,259
3,102216,19,249
3,086009,19,46
3,023074,19,43
3,051113,19,28
3,091068,19,28
3,051097,19,26
3,161032,19,24
3,094085,19,19
3,018423,18,1326
3,202045,18,111
3,051174,18,18
3,123009,17,1880
3,014926,17,1500
3,018073,17,1248
3,086112,17,781
3,032014,17,416
3,032101,17,295
3,081027,17,132
3,085010,17,104
3,131027,17,45
3,091216,17,17
3,042090,16,425
3,083035,16,340
3,086091,16,322
3,081029,16,302
3,142044,16,141
3,143028,16,71
3,143071,16,45
3,093044,16,33
3,124024,16,32
3,091142,16,27
3,087035,16,26
3,161045,16,26
3,087020,16,21
3,096001,16,21
3,125088,15,12900
3,012018,15,3365
3,089082,15,659
3,022126,15,480
3,021204,15,122
3,085032,15,113
3,016022,15,79
3,171127,15,32
3,171126,15,30
3,161132,15,25
3,091217,15,15
3,174107,15,15
3,014925,14,864
3,124200,14,145
3,102586,14,93
3,023079,14,84
3,103140,14,63
3,102213,14,47
3,154006,14,28
3,043057,14,27
3,131145,14,14
3,018105,13,3048
3,122060,13,1515
3,146094,13,1078
3,131141,13,714
3,086113,13,294
3,102214,13,38
3,049029,13,15
3,125087,12,6800
3,133004,12,954
3,012006,12,658
3,042092,12,305
3,012024,12,293
3,083131,12,275
3,082027,12,249
3,203068,12,112
3,112012,12,84
3,143025,12,83
3,032042,12,45
3,087038,12,25
3,161122,12,25
3,087021,12,12
3,089074,12,12
3,152143,12,12
3,162040,12,12
3,018076,11,3660
3,125103,11,3450
3,082014,11,536
3,032097,11,300
3,161018,11,49
3,094037,11,16
3,161134,11,13
3,089090,11,12
3,092000,11,11
3,018428,10,2720
3,012064,10,1944
3,031059,10,189
3,082018,10,102
3,202003,10,57
3,022045,10,20
3,089073,10,19
3,023096,10,16
3,093050,10,15
3,049040,10,12
3,091024,10,12
3,051096,10,11
3,051008,10,10
3,171129,10,10
3,031107,9,1137
3,146040,9,1113
3,131147,9,309
3,063015,9,305
3,086114,9,119
3,022134,9,47
3,032119,9,34
3,022048,9,26
3,143040,9,24
3,086141,9,18
3,181149,9,15
3,093074,9,14
3,093055,9,13
3,131074,9,11
3,181218,9,10
3,049037,9,9
3,167018,9,9
3,174108,9,9
3,075003,8,226350
3,121006,8,1213
3,012005,8,392
3,031134,8,357
3,124115,8,251
3,124122,8,120
3,129047,8,90
3,042091,8,87
3,142056,8,83
3,086143,8,69
3,031049,8,65
3,036028,8,59
3,124142,8,48
3,022175,8,44
3,145018,8,35
3,107094,8,32
3,016035,8,31
3,091183,8,20
3,087049,8,9
3,043058,8,8
3,051007,8,8
3,093020,8,8
3,075004,7,157800
3,075022,7,75009
3,086138,7,7250
3,063000,7,1480
3,032106,7,121
3,124201,7,116
3,112006,7,76
3,091184,7,31
3,022133,7,27
3,091186,7,20
3,107097,7,19
3,084021,7,17
3,141143,7,15
3,091088,7,9
3,174096,7,8
3,034021,7,7
3,124017,7,7
3,018071,6,984
3,086140,6,900
3,126074,6,459
3,022038,6,102
3,209015,6,102
3,022165,6,93
3,131151,6,92
3,102588,6,69
3,131148,6,53
3,102584,6,36
3,103194,6,31
3,102585,6,25
3,165013,6,16
3,023034,6,10
3,051379,6,10
3,051098,6,8
3,172079,6,8
3,092121,6,7
3,161117,6,7
3,054124,6,6
3,091222,6,6
3,094052,6,6
3,161146,6,6
3,174085,6,6
3,991123,6,6
3,075029,5,225000
3,125104,5,6400
3,086171,5,6000
3,124228,5,5924
3,124229,5,5924
3,124230,5,5924
3,012057,5,1086
3,119003,5,856
3,14926,5,312
3,032128,5,286
3,031171,5,248
3,205202,5,132
3,032111,5,126
3,205203,5,123
3,022027,5,66
3,022203,5,64
3,023081,5,60
3,031163,5,46
3,081010,5,46
3,202048,5,45
3,204060,5,45
3,022152,5,43
3,205180,5,43
3,016036,5,41
3,142057,5,36
3,107085,5,31
3,124143,5,29
3,103193,5,28
3,142049,5,22
3,034052,5,21
3,021009,5,20
3,205181,5,20
3,084002,5,19
3,131065,5,11
3,091228,5,10
3,169017,5,9
3,091226,5,8
3,174090,5,8
3,022047,5,7
3,087030,5,6
3,034016,5,5
3,041033,5,5
3,051380,5,5
3,096040,5,5
3,161136,5,5
3,161145,5,5
3,179018,5,5
3,991025,5,5
3,075008,4,255000
3,075009,4,26308
3,124233,4,4100
3,125126,4,3700
3,071112,4,1800
3,122031,4,901
3,124199,4,900
3,123071,4,888
3,122032,4,684
3,131162,4,450
3,131161,4,352
3,179016,4,302
3,035007,4,193
3,018002,4,168
3,014008,4,120
3,122056,4,53
3,032100,4,40
3,124140,4,38
3,103198,4,29
3,107087,4,26
3,204087,4,25
3,031048,4,22
3,087044,4,21
3,202016,4,21
3,142060,4,20
3,041017,4,18
3,103191,4,18
3,187082,4,18
3,103192,4,17
3,204088,4,17
3,031121,4,16
3,103160,4,16
3,107084,4,15
3,087056,4,14
3,207020,4,13
3,091271,4,12
3,034039,4,11
3,093046,4,11
3,87002,4,10
3,091133,4,9
3,091227,4,9
3,093080,4,8
3,174095,4,8
3,205082,4,8
3,034019,4,7
3,041093,4,7
3,043059,4,7
3,091144,4,7
3,091272,4,7
3,107088,4,7
3,161019,4,7
3,023005,4,6
3,034011,4,6
3,159005,4,5
3,205172,4,5
3,051221,4,4
3,051304,4,4
3,052003,4,4
3,091224,4,4
3,095003,4,4
3,159011,4,4
3,991118,3,6024
3,086051,3,5900
3,991117,3,5270
3,125111,3,2600
3,125112,3,2600
3,125127,3,2200
3,122154,3,1902
3,129018,3,1500
3,012050,3,1320
3,122004,3,1141
3,12012,3,736
3,122002,3,594
3,012059,3,348
3,106314,3,304
3,082007,3,210
3,014042,3,168
3,124240,3,165
3,035008,3,117
3,049014,3,80
3,035003,3,74
3,123082,3,65
3,102587,3,42
3,063012,3,28
3,081011,3,27
3,031060,3,24
3,112023,3,24
3,022201,3,20
3,022035,3,19
3,107096,3,18
3,206033,3,14
3,087052,3,13
3,204030,3,12
3,107108,3,11
3,205189,3,10
3,091169,3,9
3,207013,3,9
3,152151,3,8
3,054097,3,7
3,022046,3,6
3,023100,3,6
3,084007,3,6
3,091087,3,6
3,091182,3,6
3,144062,3,6
3,147039,3,6
3,991028,3,6
3,023077,3,5
3,041005,3,5
3,084008,3,5
3,091128,3,5
3,091150,3,5
3,161160,3,5
3,174104,3,5
3,174118,3,5
3,51379,3,5
3,991107,3,5
3,041006,3,4
3,086100,3,4
3,089106,3,4
3,091187,3,4
3,107086,3,4
3,205173,3,4
3,205178,3,4
3,022144,3,3
3,023033,3,3
3,041032,3,3
3,041040,3,3
3,051226,3,3
3,051251,3,3
3,086099,3,3
3,091022,3,3
3,091029,3,3
3,091230,3,3
3,091231,3,3
3,092145,3,3
3,094043,3,3
3,151025,3,3
3,152148,3,3
3,161035,3,3
3,164020,3,3
3,172191,3,3
3,173005,3,3
3,174058,3,3
3,174069,3,3
3,075028,2,50000
3,075006,2,28814
3,075021,2,26058
3,086139,2,3000
3,086180,2,2000
3,086144,2,1750
3,085023,2,1631
3,071048,2,1500
3,125129,2,1500
3,125130,2,1500
3,063018,2,1234
3,125131,2,1000
3,096033,2,870
3,109320,2,852
3,072030,2,580
3,131000,2,402
3,086175,2,301
3,081154,2,299
3,122063,2,239
3,063001,2,216
3,018072,2,192
3,18428,2,180
3,086065,2,163
3,012033,2,146
3,086097,2,112
3,071115,2,78
3,126021,2,67
3,012043,2,60
3,124141,2,59
3,086120,2,52
3,086007,2,44
3,206029,2,44
3,124258,2,43
3,031155,2,41
3,035002,2,41
3,122024,2,40
3,122058,2,38
3,032016,2,33
3,022176,2,31
3,203069,2,31
3,133217,2,30
3,083156,2,25
3,022202,2,24
3,042015,2,24
3,209005,2,20
3,033066,2,19
3,086044,2,19
3,109198,2,18
3,133218,2,17
3,085037,2,16
3,124263,2,15
3,143033,2,12
3,22009,2,12
3,022194,2,9
3,041021,2,9
3,096045,2,9
3,102589,2,9
3,016014,2,8
3,054108,2,8
3,091168,2,8
3,145014,2,8
3,205183,2,8
3,209040,2,8
3,161133,2,7
3,016016,2,6
3,091170,2,6
3,093018,2,6
3,154087,2,6
3,87004,2,6
3,051160,2,5
3,107109,2,5
3,025000,2,4
3,043071,2,4
3,049009,2,4
3,052008,2,4
3,054137,2,4
3,082033,2,4
3,083139,2,4
3,087045,2,4
3,105110,2,4
3,131150,2,4
3,154086,2,4
3,161157,2,4
3,169003,2,4
3,201006,2,4
3,034009,2,3
3,086156,2,3
3,087048,2,3
3,091134,2,3
3,091136,2,3
3,091257,2,3
3,092182,2,3
3,143031,2,3
3,172013,2,3
3,174061,2,3
3,91068,2,3
3,93002,2,3
3,023014,2,2
3,034018,2,2
3,046009,2,2
3,046010,2,2
3,046011,2,2
3,046012,2,2
3,051302,2,2
3,051303,2,2
3,051306,2,2
3,091001,2,2
3,091034,2,2
3,091173,2,2
3,091248,2,2
3,092015,2,2
3,092092,2,2
3,096031,2,2
3,096041,2,2
3,124045,2,2
3,142062,2,2
3,148050,2,2
3,152013,2,2
3,161153,2,2
3,161182,2,2
3,166040,2,2
3,167021,2,2
3,174025,2,2
3,174063,2,2
3,174064,2,2
3,181091,2,2
3,201031,2,2
3,201118,2,2
3,209022,2,2
3,69001,2,2
3,075027,1,50000
3,072036,1,26760
3,072020,1,15452
3,072031,1,11744
3,072018,1,7969
3,072035,1,7320
3,113074,1,6000
3,086046,1,3000
3,991116,1,2013
3,011115,1,1296
3,085024,1,1260
3,124225,1,1200
3,012039,1,414
3,122159,1,347
3,012088,1,300
3,123030,1,280
3,133204,1,270
3,189031,1,260
3,113073,1,150
3,123117,1,150
3,129104,1,150
3,12063,1,144
3,081026,1,134
3,018023,1,120
3,12019,1,120
3,113042,1,107
3,031002,1,100
3,031172,1,100
3,122023,1,100
3,12085,1,96
3,152183,1,96
3,122059,1,94
3,146074,1,75
3,14014,1,72
3,085051,1,54
3,124282,1,53
3,131015,1,53
3,083150,1,51
3,081033,1,50
3,125105,1,50
3,131017,1,47
3,133159,1,46
3,113043,1,43
3,035009,1,40
3,085003,1,40
3,131170,1,40
3,124291,1,30
3,071139,1,29
3,081012,1,29
3,126097,1,29
3,012061,1,27
3,124231,1,25
3,126094,1,25
3,126096,1,25
3,032121,1,24
3,14042,1,24
3,042084,1,23
3,126098,1,22
3,016038,1,21
3,031142,1,21
3,184053,1,21
3,012003,1,20
3,082008,1,20
3,121007,1,20
3,131018,1,20
3,148020,1,19
3,106313,1,18
3,184049,1,18
3,171015,1,16
3,032133,1,15
3,123028,1,15
3,086066,1,14
3,141148,1,14
3,184044,1,14
3,184048,1,14
3,012044,1,12
3,171014,1,12
3,201124,1,12
3,112049,1,11
3,133173,1,11
3,204097,1,11
3,209025,1,11
3,087055,1,10
3,099015,1,10
3,143024,1,10
3,166037,1,10
3,184046,1,10
3,991131,1,10
3,991132,1,10
3,086064,1,9
3,191014,1,9
3,031117,1,8
3,054134,1,8
3,086128,1,8
3,096044,1,8
3,109317,1,8
3,124051,1,8
3,142045,1,8
3,143001,1,8
3,152001,1,8
3,049038,1,7
3,089112,1,7
3,091083,1,7
3,106312,1,7
3,109318,1,7
3,131149,1,7
3,143113,1,7
3,204078,1,7
3,016037,1,6
3,082004,1,6
3,091179,1,6
3,106321,1,6
3,113055,1,6
3,131152,1,6
3,172025,1,6
3,185020,1,6
3,019012,1,5
3,051360,1,5
3,054105,1,5
3,054126,1,5
3,092119,1,5
3,092120,1,5
3,102606,1,5
3,142050,1,5
3,151012,1,5
3,173032,1,5
3,031030,1,4
3,031133,1,4
3,036020,1,4
3,041003,1,4
3,051300,1,4
3,054115,1,4
3,082005,1,4
3,082028,1,4
3,091178,1,4
3,093033,1,4
3,097013,1,4
3,102607,1,4
3,103230,1,4
3,106025,1,4
3,107162,1,4
3,141001,1,4
3,144078,1,4
3,148011,1,4
3,184001,1,4
3,184179,1,4
3,85032,1,4
3,031154,1,3
3,054098,1,3
3,082006,1,3
3,083005,1,3
3,083106,1,3
3,085025,1,3
3,085031,1,3
3,086101,1,3
3,086122,1,3
3,086123,1,3
3,091180,1,3
3,106323,1,3
3,142061,1,3
3,148010,1,3
3,161173,1,3
3,172044,1,3
3,174018,1,3
3,174023,1,3
3,184043,1,3
3,184047,1,3
3,184057,1,3
3,991024,1,3
3,023006,1,2
3,023025,1,2
3,034031,1,2
3,034043,1,2
3,051305,1,2
3,054042,1,2
3,054102,1,2
3,054106,1,2
3,054107,1,2
3,081008,1,2
3,082016,1,2
3,083011,1,2
3,085008,1,2
3,086031,1,2
3,086178,1,2
3,087013,1,2
3,087050,1,2
3,089083,1,2
3,091085,1,2
3,091171,1,2
3,093002,1,2
3,093026,1,2
3,093038,1,2
3,102229,1,2
3,103190,1,2
3,103195,1,2
3,103208,1,2
3,103249,1,2
3,109042,1,2
3,113027,1,2
3,124278,1,2
3,124279,1,2
3,124280,1,2
3,141021,1,2
3,142048,1,2
3,143045,1,2
3,143104,1,2
3,147033,1,2
3,148059,1,2
3,172083,1,2
3,174060,1,2
3,185019,1,2
3,186000,1,2
3,186050,1,2
3,187146,1,2
3,205041,1,2
3,206080,1,2
3,51233,1,2
3,91257,1,2
3,021054,1,1
3,022191,1,1
3,023007,1,1
3,023009,1,1
3,023011,1,1
3,023022,1,1
3,044018,1,1
3,046013,1,1
3,046014,1,1
3,049001,1,1
3,049034,1,1
3,051033,1,1
3,051321,1,1
3,053015,1,1
3,054009,1,1
3,054040,1,1
3,054041,1,1
3,054123,1,1
3,054136,1,1
3,083001,1,1
3,083002,1,1
3,083006,1,1
3,083010,1,1
3,083012,1,1
3,083031,1,1
3,083135,1,1
3,083136,1,1
3,083141,1,1
3,084090,1,1
3,085030,1,1
3,089110,1,1
3,089113,1,1
3,091036,1,1
3,091044,1,1
3,091049,1,1
3,091061,1,1
3,091174,1,1
3,091181,1,1
3,091223,1,1
3,091225,1,1
3,091229,1,1
3,091235,1,1
3,092134,1,1
3,093004,1,1
3,093023,1,1
3,093062,1,1
3,093079,1,1
3,094006,1,1
3,094010,1,1
3,094013,1,1
3,094015,1,1
3,094038,1,1
3,094060,1,1
3,095008,1,1
3,099019,1,1
3,099020,1,1
3,109098,1,1
3,113065,1,1
3,113066,1,1
3,122067,1,1
3,124145,1,1
3,125141,1,1
3,127054,1,1
3,127061,1,1
3,141036,1,1
3,141062,1,1
3,142120,1,1
3,145095,1,1
3,148003,1,1
3,148004,1,1
3,148005,1,1
3,148065,1,1
3,152128,1,1
3,152187,1,1
3,154088,1,1
3,161002,1,1
3,161158,1,1
3,161164,1,1
3,161185,1,1
3,161186,1,1
3,161684,1,1
3,169026,1,1
3,171128,1,1
3,172001,1,1
3,172002,1,1
3,172045,1,1
3,172155,1,1
3,174021,1,1
3,174057,1,1
3,174059,1,1
3,174062,1,1
3,174065,1,1
3,181021,1,1
3,181022,1,1
3,181041,1,1
3,181092,1,1
3,181093,1,1
3,181094,1,1
3,181178,1,1
3,181217,1,1
3,182156,1,1
3,184032,1,1
3,184073,1,1
3,187053,1,1
3,201032,1,1
3,201119,1,1
3,205001,1,1
3,205012,1,1
3,205109,1,1
3,205119,1,1
3,205171,1,1
3,205201,1,1
3,205217,1,1
3,206081,1,1
3,51380,1,1
3,83156,1,1
3,87020,1,1
3,89089,1,1
3,96040,1,1
3,991009,1,1
30,061016,99,29676
30,016010,81,541
30,092073,79,108
30,011105,70,8256
30,011104,65,7056
30,018072,51,5796
30,041068,45,78
30,016024,44,204
30,041066,36,55
30,126100,35,42820
30,092071,35,37
30,014012,34,4012
30,018000,30,16176
30,011014,29,5088
30,011030,29,3216
30,012053,27,4608
30,018428,27,4440
30,126003,26,21393
30,012012,26,4272
30,018076,24,9900
30,018073,24,4080
30,011110,22,3768
30,011130,20,2832
30,018086,17,5400
30,083121,17,424
30,011026,16,1008
30,065064,14,4386
30,011127,14,3336
30,012064,14,2688
30,014014,13,1272
30,013014,13,552
30,063014,11,2292
30,012025,11,1780
30,011013,11,516
30,18072,10,1920
30,014042,10,672
30,013046,9,984
30,123093,9,44
30,062016,8,2316
30,011000,8,1056
30,012068,8,912
30,041065,8,9
30,018071,7,2184
30,012017,7,1114
30,092072,7,7
30,092074,7,7
30,11130,6,1920
30,18428,6,1400
30,062039,6,1206
30,11110,6,912
30,012019,6,720
30,011015,6,600
30,123089,6,60
30,016037,6,28
30,092075,6,6
30,011009,5,348
30,012037,5,252
30,016014,5,110
30,016008,5,21
30,016005,5,15
30,075033,4,8200
30,015018,4,888
30,061048,4,660
30,012048,4,480
30,014023,4,408
30,016011,4,401
30,014009,4,240
30,013040,4,156
30,013038,4,126
30,016022,4,22
30,041067,4,4
30,126124,3,9600
30,012083,3,1320
30,012040,3,1188
30,11026,3,624
30,012016,3,384
30,013015,3,360
30,013006,3,336
30,013043,3,192
30,018018,3,160
30,012029,3,108
30,086083,3,78
30,019059,3,52
30,202050,3,20
30,086174,3,9
30,091096,3,3
30,081030,2,136801
30,085016,2,64501
30,082021,2,1718
30,124074,2,1701
30,182002,2,1601
30,131077,2,1491
30,071078,2,594
30,14039,2,504
30,14012,2,432
30,013068,2,384
30,13068,2,360
30,084041,2,326
30,012063,2,312
30,014026,2,288
30,11013,2,276
30,013005,2,264
30,125045,2,231
30,084032,2,178
30,011024,2,168
30,013013,2,168
30,11114,2,168
30,014030,2,144
30,013020,2,140
30,071044,2,126
30,013042,2,120
30,018002,2,120
30,083035,2,120
30,031173,2,109
30,991038,2,101
30,084044,2,99
30,086014,2,99
30,086089,2,90
30,013045,2,72
30,018023,2,72
30,176014,2,71
30,062011,2,61
30,013086,2,36
30,071039,2,30
30,152093,2,23
30,175006,2,13
30,012047,2,12
30,016036,2,12
30,152089,2,12
30,084098,2,8
30,092031,2,3
30,016017,2,2
30,091099,2,2
30,092107,2,2
30,161061,2,2
30,184126,2,2
30,82025,1,52000
30,152059,1,50100
30,089076,1,48000
30,89077,1,48000
30,089079,1,46000
30,86050,1,29600
30,89078,1,28000
30,75033,1,2500
30,81032,1,2150
30,129071,1,1900
30,189012,1,1900
30,11024,1,1272
30,011114,1,1200
30,014031,1,936
30,131138,1,909
30,12053,1,648
30,131146,1,600
30,61016,1,600
30,012073,1,576
30,11003,1,480
30,14009,1,480
30,13008,1,432
30,126057,1,400
30,086081,1,300
30,63001,1,288
30,112054,1,265
30,083120,1,254
30,83109,1,252
30,012028,1,240
30,013047,1,240
30,013083,1,240
30,12078,1,240
30,62017,1,240
30,014038,1,168
30,12063,1,144
30,013008,1,120
30,014925,1,120
30,061031,1,120
30,071115,1,120
30,126075,1,100
30,176000,1,100
30,11104,1,96
30,13086,1,96
30,013084,1,84
30,065034,1,80
30,086107,1,72
30,13038,1,72
30,61052,1,68
30,124136,1,66
30,71115,1,63
30,062004,1,60
30,051031,1,59
30,016045,1,54
30,084040,1,54
30,84073,1,54
30,014011,1,48
30,061012,1,48
30,061052,1,48
30,071114,1,48
30,184196,1,48
30,013063,1,40
30,084026,1,40
30,131076,1,39
30,011007,1,36
30,16010,1,36
30,172127,1,36
30,16024,1,30
30,71114,1,30
30,011006,1,24
30,011008,1,24
30,011031,1,24
30,012007,1,24
30,012036,1,24
30,013019,1,24
30,013090,1,24
30,014000,1,24
30,086170,1,24
30,11105,1,24
30,16061,1,24
30,86089,1,24
30,124132,1,22
30,16011,1,22
30,175005,1,21
30,013085,1,20
30,016056,1,20
30,109777,1,20
30,16008,1,20
30,16037,1,20
30,86185,1,20
30,016000,1,18
30,16005,1,18
30,172126,1,18
30,086106,1,16
30,086186,1,16
30,175011,1,16
30,013041,1,12
30,016041,1,12
30,16051,1,12
30,184059,1,12
30,204004,1,12
30,061000,1,11
30,016007,1,10
30,016051,1,10
30,184170,1,10
30,86083,1,10
30,175010,1,7
30,991064,1,7
30,016061,1,6
30,054061,1,6
30,129002,1,6
30,141050,1,5
30,152090,1,5
30,181138,1,5
30,016038,1,3
30,092011,1,3
30,094019,1,3
30,86174,1,3
30,084109,1,2
30,092007,1,2
30,092040,1,2
30,094014,1,2
30,127073,1,2
30,131120,1,2
30,16014,1,2
30,021020,1,1
30,032079,1,1
30,092047,1,1
30,093054,1,1
30,161062,1,1
30,172003,1,1
30,172094,1,1
30,172095,1,1
30,172167,1,1
30,183134,1,1
30,202047,1,1
30,204066,1,1
30,91099,1,1
30,92031,1,1
30,92071,1,1
30,92072,1,1
30,92074,1,1
30,92107,1,1
31,051086,17,24
31,011014,9,1140
31,012012,7,1080
31,051138,6,17
31,051229,5,11
31,014014,4,120
31,011106,4,87
31,084023,4,26
31,174052,4,7
31,106310,2,9
31,051109,2,4
31,051139,2,2
31,109068,1,797
31,133059,1,57
31,133058,1,48
31,143118,1,2
31,051072,1,1
31,051073,1,1
31,051074,1,1
31,051085,1,1
31,053019,1,1
31,093198,1,1
31,095015,1,1
31,143119,1,1
32,022053,42,252
32,011014,27,5760
32,018000,26,21996
32,094001,26,48
32,014012,21,1704
32,011026,18,1944
32,142014,18,70
32,011030,15,1704
32,061016,13,2100
32,071039,12,969
32,032040,12,136
32,052000,12,54
32,043011,12,18
32,016010,11,112
32,091176,10,14
32,046027,10,11
32,122066,9,1759
32,061010,9,1065
32,032041,9,240
32,204000,9,36
32,202010,9,32
32,093051,9,22
32,174054,9,16
32,093090,9,13
32,011013,8,1044
32,014014,8,864
32,061004,8,528
32,061012,8,412
32,207014,8,137
32,023030,8,30
32,053015,8,26
32,044085,8,22
32,152160,8,11
32,051094,8,9
32,051100,8,9
32,174055,8,8
32,133094,7,2079
32,032120,7,14
32,206087,7,8
32,051106,7,7
32,051171,7,7
32,133074,6,1709
32,206000,6,40
32,022054,6,33
32,023008,6,24
32,051068,6,11
32,094065,6,6
32,012012,5,2666
32,015171,5,1776
32,011105,5,600
32,062010,5,496
32,042037,5,23
32,051067,5,12
32,046020,5,6
32,051253,5,6
32,181156,5,6
32,091055,5,5
32,162006,4,172
32,122061,4,157
32,016024,4,30
32,206032,4,24
32,153008,4,19
32,142015,4,14
32,181157,4,6
