antecedent,consequent,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,shared_transactions
092001,167004,0.00033143939393939396,0.0011837121212121212,0.013731060606060606,0.28,20.391724137931035,0.0003151857710629018,1.3698179713804715,7
018086,016024,0.00023674242424242425,0.0033143939393939395,0.003503787878787879,0.07142857142857142,20.386100386100384,0.00022512949093204775,1.073149766899767,5
016024,018086,0.00023674242424242425,0.003503787878787879,0.0033143939393939395,0.06756756756756757,20.386100386100384,0.00022512949093204775,1.068909200702679,5
204082,065072,0.004214015151515152,0.007102272727272727,0.02911931818181818,0.5933333333333334,20.375934959349596,0.004007201812155648,2.3874115126676605,89
065072,204082,0.004214015151515152,0.02911931818181818,0.007102272727272727,0.14471544715447154,20.375934959349596,0.004007201812155648,1.1608975328378845,89
126100,018073,0.0002840909090909091,0.0016098484848484848,0.008664772727272728,0.17647058823529413,20.366441658630666,0.0002701419378443526,1.2037642045454546,6
093045,087004,0.0002840909090909091,0.0015625,0.008948863636363637,0.18181818181818182,20.317460317460313,0.0002701083096590909,1.2112847222222223,6
011130,016010,0.0003787878787878788,0.0013731060606060606,0.013589015151515152,0.27586206896551724,20.3003724618527,0.00036012871972566576,1.3621865981240981,8
051180,012025,0.0003787878787878788,0.001893939393939394,0.009895833333333333,0.2,20.210526315789476,0.0003600457702020202,1.2376302083333333,8
011130,018072,0.00033143939393939396,0.0013731060606060606,0.011979166666666667,0.2413793103448276,20.14992503748126,0.0003149907275883839,1.3023910984848486,7
018002,018071,0.000615530303030303,0.005350378787878788,0.005729166666666666,0.11504424778761062,20.080450522928402,0.0005848770912247474,1.1235260416666666,13
018071,018002,0.000615530303030303,0.005729166666666666,0.005350378787878788,0.10743801652892562,20.080450522928402,0.0005848770912247474,1.1143759645061728,13
051173,012040,0.00023674242424242425,0.0013257575757575758,0.008901515151515152,0.17857142857142858,20.06079027355623,0.0002249411730945822,1.2065546772068512,5
031153,065072,0.00033143939393939396,0.0005681818181818182,0.02911931818181818,0.5833333333333334,20.032520325203254,0.00031489432679063364,2.3301136363636363,7
051106,032040,0.0005681818181818182,0.003077651515151515,0.009232954545454546,0.18461538461538463,19.995266272189347,0.0005397660016356749,1.2150916595197254,12
032040,051106,0.0005681818181818182,0.009232954545454546,0.003077651515151515,0.06153846153846154,19.995266272189347,0.0005397660016356749,1.0622943057625436,12
012055,012040,0.0003787878787878788,0.002130681818181818,0.008901515151515152,0.17777777777777778,19.97163120567376,0.00035982158230027546,1.205390049140049,8
202069,065072,0.0008522727272727272,0.0014678030303030302,0.02911931818181818,0.5806451612903226,19.940204563335957,0.0008095313038050964,2.3151770104895104,18
201027,032040,0.0004261363636363636,0.0023200757575757578,0.009232954545454546,0.1836734693877551,19.893249607535317,0.0004047152096246556,1.2136896306818181,9
031148,065072,0.0005208333333333333,0.0008996212121212122,0.02911931818181818,0.5789473684210527,19.881899871630296,0.0004946369770144628,2.3058416193181817,11
051147,065072,0.0007102272727272727,0.001231060606060606,0.02911931818181818,0.5769230769230769,19.812382739212012,0.000674379627238292,2.2948088842975203,15
018059,018073,0.0002840909090909091,0.0016571969696969697,0.008664772727272728,0.17142857142857143,19.784543325526933,0.00026973167398415977,1.1964390673981191,6
204090,084099,0.0003787878787878788,0.0014678030303030302,0.013068181818181817,0.25806451612903225,19.74754558204769,0.00035960636191460056,1.3302124505928854,8
202069,084099,0.0003787878787878788,0.0014678030303030302,0.013068181818181817,0.25806451612903225,19.74754558204769,0.00035960636191460056,1.3302124505928854,8
041068,011105,0.0005681818181818182,0.002130681818181818,0.013541666666666667,0.26666666666666666,19.692307692307693,0.0005393288352272727,1.3451704545454544,12
011000,011026,0.0013257575757575758,0.0033143939393939395,0.020359848484848484,0.4,19.64651162790698,0.0012582770173324152,1.6327335858585859,28
011026,011000,0.0013257575757575758,0.020359848484848484,0.0033143939393939395,0.06511627906976744,19.64651162790698,0.0012582770173324152,1.066106494044927,28
083116,018072,0.0003787878787878788,0.0016098484848484848,0.011979166666666667,0.23529411764705882,19.641943734015342,0.000359503235479798,1.2920272435897437,8
012037,167006,0.0004734848484848485,0.004734848484848485,0.005113636363636364,0.1,19.555555555555557,0.0004492725550964187,1.1054292929292928,10
167006,012037,0.0004734848484848485,0.005113636363636364,0.004734848484848485,0.09259259259259259,19.555555555555557,0.0004492725550964187,1.0968228200371057,10
022179,126105,0.000615530303030303,0.0013731060606060606,0.023058712121212122,0.4482758620689655,19.440628761594564,0.0005838682456668962,1.770706084280303,13
051004,012040,0.00023674242424242425,0.0013731060606060606,0.008901515151515152,0.1724137931034483,19.369038884812912,0.0002245196998393021,1.197577335858586,5
032088,087002,0.0002840909090909091,0.0023674242424242425,0.006202651515151515,0.12,19.346564885496182,0.0002694066015266299,1.1293151687327823,6
031045,204000,0.0013257575757575758,0.00459280303030303,0.014962121212121211,0.28865979381443296,19.292705206838054,0.0012570395001147844,1.3847633948177425,28
204000,031045,0.0013257575757575758,0.014962121212121211,0.00459280303030303,0.08860759493670886,19.292705206838054,0.0012570395001147844,1.0921828966750842,28
204025,087004,0.00023674242424242425,0.0013731060606060606,0.008948863636363637,0.1724137931034483,19.26655719759168,0.00022445468534779616,1.1975201231060606,5
071115,018072,0.0004261363636363636,0.001846590909090909,0.011979166666666667,0.23076923076923078,19.26421404682274,0.0004040157433712121,1.2844270833333336,9
142006,061016,0.0004734848484848485,0.0014204545454545455,0.01737689393939394,0.3333333333333333,19.182561307901906,0.0004488017605027548,1.473934659090909,10
091142,012012,0.0004261363636363636,0.0007575757575757576,0.029356060606060608,0.5625,19.161290322580644,0.0004038969237832874,2.218614718614719,9
092046,012025,0.00033143939393939396,0.0017518939393939394,0.009895833333333333,0.1891891891891892,19.11806543385491,0.0003141029434974748,1.2211284722222224,7
091042,204000,0.0002840909090909091,0.0009943181818181817,0.014962121212121211,0.2857142857142857,19.095840867992766,0.00026921379993112945,1.3790530303030302,6
051331,065072,0.00023674242424242425,0.0004261363636363636,0.02911931818181818,0.5555555555555556,19.078590785907863,0.000224333623880854,2.184481534090909,5
051204,087004,0.0003787878787878788,0.002225378787878788,0.008948863636363637,0.1702127659574468,19.02060114826072,0.00035887326747589533,1.1943436771561773,8
016024,011105,0.0008996212121212122,0.003503787878787879,0.013541666666666667,0.25675675675675674,18.96049896049896,0.0008521740845959596,1.3272348484848486,19
011105,016024,0.0008996212121212122,0.013541666666666667,0.003503787878787879,0.06643356643356643,18.96049896049896,0.0008521740845959596,1.067407927590512,19
093055,012012,0.00023674242424242425,0.0004261363636363636,0.029356060606060608,0.5555555555555556,18.9247311827957,0.00022423273932506888,2.1839488636363638,5
202044,142003,0.0003787878787878788,0.004071969696969697,0.004924242424242424,0.09302325581395349,18.89087656529517,0.00035873651285583106,1.0971348096348097,8
142003,202044,0.0003787878787878788,0.004924242424242424,0.004071969696969697,0.07692307692307693,18.89087656529517,0.00035873651285583106,1.078922032828283,8
092130,167004,0.00033143939393939396,0.001278409090909091,0.013731060606060606,0.25925925925925924,18.88122605363985,0.0003138854812327824,1.3314630681818183,7
022009,202022,0.0010416666666666667,0.007149621212121212,0.0077178030303030306,0.1456953642384106,18.877828789663997,0.0009864872984102387,1.1615086181583274,22
202022,022009,0.0010416666666666667,0.0077178030303030306,0.007149621212121212,0.13496932515337423,18.877828789663997,0.0009864872984102387,1.1477632038469805,22
083116,087037,0.00033143939393939396,0.0016098484848484848,0.0109375,0.20588235294117646,18.82352941176471,0.0003138316761363637,1.2454861111111108,7
011015,011030,0.00033143939393939396,0.0013731060606060606,0.012831439393939393,0.2413793103448276,18.81155363277771,0.0003138204667412764,1.3012676480716254,7
018428,018072,0.0010416666666666667,0.0046401515151515155,0.011979166666666667,0.22448979591836735,18.740017746228926,0.0009860815183080807,1.2740268640350878,22
018072,018428,0.0010416666666666667,0.011979166666666667,0.0046401515151515155,0.08695652173913043,18.740017746228926,0.0009860815183080807,1.0901560245310244,22
012056,012040,0.00033143939393939396,0.0019886363636363634,0.008901515151515152,0.16666666666666666,18.72340425531915,0.0003137375172176309,1.1893181818181817,7
167003,087037,0.0008522727272727272,0.004166666666666667,0.0109375,0.20454545454545456,18.701298701298704,0.0008066998106060606,1.2433928571428572,18
087037,167003,0.0008522727272727272,0.0109375,0.004166666666666667,0.07792207792207792,18.701298701298704,0.0008066998106060606,1.0799882629107982,18
201017,204000,0.00023674242424242425,0.0008522727272727272,0.014962121212121211,0.2777777777777778,18.565400843881857,0.00022399061639118457,1.3638986013986014,5
018002,018072,0.0011837121212121212,0.005350378787878788,0.011979166666666667,0.22123893805309736,18.468641785302037,0.0011196190419823233,1.2687085700757577,25
018072,018002,0.0011837121212121212,0.011979166666666667,0.005350378787878788,0.09881422924901186,18.468641785302037,0.0011196190419823233,1.1037120796783626,25
031156,065072,0.0020359848484848486,0.003787878787878788,0.02911931818181818,0.5375,18.458536585365852,0.0019256844008264465,2.099201474201474,43
065072,031156,0.0020359848484848486,0.02911931818181818,0.003787878787878788,0.06991869918699187,18.458536585365852,0.0019256844008264465,1.0711021932612843,43
011024,014014,0.0017992424242424243,0.004450757575757576,0.021922348484848486,0.40425531914893614,18.44032902899683,0.0017016713656450872,1.6417732007575758,38
014014,011024,0.0017992424242424243,0.021922348484848486,0.004450757575757576,0.08207343412526998,18.44032902899683,0.0017016713656450872,1.0845630570409983,38
204096,126105,0.0006628787878787879,0.0015625,0.023058712121212122,0.42424242424242425,18.39835728952772,0.000626849550189394,1.696792763157895,14
011024,011013,0.0005681818181818182,0.004450757575757576,0.0069602272727272724,0.1276595744680851,18.341293964394264,0.0005372035339187328,1.1383626662971176,12
011013,011024,0.0005681818181818182,0.0069602272727272724,0.004450757575757576,0.08163265306122448,18.341293964394264,0.0005372035339187328,1.0840425084175085,12
126073,065072,0.0011363636363636363,0.002130681818181818,0.02911931818181818,0.5333333333333333,18.315447154471546,0.001074319634555785,2.080458603896104,24
204065,031047,0.00023674242424242425,0.002509469696969697,0.005160984848484849,0.09433962264150944,18.27938376319889,0.00022379108915863177,1.098468079229798,5
031006,202022,0.000946969696969697,0.006723484848484848,0.0077178030303030306,0.14084507042253522,18.249373541864685,0.0008950791652318641,1.15495140958768,20
202022,031006,0.000946969696969697,0.0077178030303030306,0.006723484848484848,0.12269938650306748,18.249373541864685,0.0008950791652318641,1.1321963074803982,20
051213,014014,0.0002840909090909091,0.0007102272727272727,0.021922348484848486,0.4,18.246220302375807,0.00026852105931473826,1.6301294191919191,6
143022,012012,0.002556818181818182,0.004782196969696969,0.029356060606060608,0.5346534653465347,18.212711593740018,0.0024164317177456382,2.0858518697614445,54
012012,143022,0.002556818181818182,0.029356060606060608,0.004782196969696969,0.08709677419354839,18.212711593740018,0.0024164317177456382,1.0901679114466218,54
069002,167004,0.0006628787878787879,0.0026515151515151517,0.013731060606060606,0.25,18.20689655172414,0.0006264706726354455,1.3150252525252526,14
092131,167004,0.00023674242424242425,0.000946969696969697,0.013731060606060606,0.25,18.20689655172414,0.0002237395259412305,1.3150252525252526,5
084027,167004,0.00023674242424242425,0.000946969696969697,0.013731060606060606,0.25,18.20689655172414,0.0002237395259412305,1.3150252525252526,5
012040,012053,0.0014678030303030302,0.008901515151515152,0.00909090909090909,0.16489361702127658,18.138297872340424,0.001386880165289256,1.186566299942096,31
012053,012040,0.0014678030303030302,0.00909090909090909,0.008901515151515152,0.16145833333333334,18.138297872340424,0.001386880165289256,1.181931112365895,31
061012,142003,0.00023674242424242425,0.0026515151515151517,0.004924242424242424,0.08928571428571429,18.13186813186813,0.00022368572084481176,1.0926322043969103,5
167002,012062,0.00023674242424242425,0.0023200757575757578,0.005634469696969697,0.10204081632653061,18.110101183330475,0.00022367002769168963,1.107361613292011,5
092071,061016,0.0005208333333333333,0.0016571969696969697,0.01737689393939394,0.3142857142857143,18.08641494745037,0.000492036397354224,1.4329920296717171,11
031153,126105,0.00023674242424242425,0.0005681818181818182,0.023058712121212122,0.4166666666666667,18.069815195071868,0.0002236408832644628,1.6747564935064938,5
092080,032040,0.0002840909090909091,0.0017045454545454545,0.009232954545454546,0.16666666666666666,18.05128205128205,0.0002683529183884297,1.1889204545454544,6
091135,204051,0.0003787878787878788,0.004308712121212121,0.00487689393939394,0.08791208791208792,18.026245599061134,0.00035777474675734617,1.0910385861628331,8
204051,091135,0.0003787878787878788,0.00487689393939394,0.004308712121212121,0.07766990291262135,18.026245599061134,0.00035777474675734617,1.079538975279107,8
093010,012025,0.0003787878787878788,0.002130681818181818,0.009895833333333333,0.17777777777777778,17.964912280701757,0.00035770300662878786,1.2041807432432432,8
091068,012012,0.0004734848484848485,0.0008996212121212122,0.029356060606060608,0.5263157894736842,17.92869269949066,0.0004470755136593205,2.0491372053872055,10
063014,087002,0.0006628787878787879,0.005965909090909091,0.006202651515151515,0.1111111111111111,17.91348600508906,0.0006258743328168045,1.1180220170454547,14
087002,063014,0.0006628787878787879,0.006202651515151515,0.005965909090909091,0.10687022900763359,17.91348600508906,0.0006258743328168045,1.112978341103341,14
084042,084099,0.002462121212121212,0.010558712121212122,0.013068181818181817,0.23318385650224216,17.843634236693312,0.0023241380423553717,1.2870514354066986,52
084099,084042,0.002462121212121212,0.013068181818181817,0.010558712121212122,0.18840579710144928,17.843634236693312,0.0023241380423553717,1.2191330154220779,52
063014,087004,0.000946969696969697,0.005965909090909091,0.008948863636363637,0.15873015873015872,17.737465356512974,0.0008935815900482094,1.1780419168096055,20
087004,063014,0.000946969696969697,0.008948863636363637,0.005965909090909091,0.10582010582010581,17.737465356512974,0.0008935815900482094,1.1116712614308768,20
204096,065072,0.0008049242424242424,0.0015625,0.02911931818181818,0.5151515151515151,17.691056910569106,0.0007594253077651515,2.00244140625,17
018023,018073,0.0007102272727272727,0.0046401515151515155,0.008664772727272728,0.15306122448979592,17.66477082636333,0.0006700214144283747,1.1704921960569552,15
018073,018023,0.0007102272727272727,0.008664772727272728,0.0046401515151515155,0.08196721311475409,17.66477082636333,0.0006700214144283747,1.0842312635281386,15
167006,012012,0.0026515151515151517,0.005113636363636364,0.029356060606060608,0.5185185185185185,17.663082437275985,0.002501398932506887,2.015952797202797,56
012012,167006,0.0026515151515151517,0.029356060606060608,0.005113636363636364,0.09032258064516129,17.663082437275985,0.002501398932506887,1.0936694068343005,56
034044,016010,0.0002840909090909091,0.0011837121212121212,0.013589015151515152,0.24,17.661324041811845,0.00026800542714072544,1.2979091905901117,6
204001,204000,0.00023674242424242425,0.0008996212121212122,0.014962121212121211,0.2631578947368421,17.58827448367755,0.00022328218262167125,1.336837121212121,5
033051,204000,0.00023674242424242425,0.0008996212121212122,0.014962121212121211,0.2631578947368421,17.58827448367755,0.00022328218262167125,1.336837121212121,5
017002,018072,0.0003787878787878788,0.0017992424242424243,0.011979166666666667,0.21052631578947367,17.574370709382148,0.0003572344539141414,1.2514930555555555,8
143022,087002,0.0005208333333333333,0.004782196969696969,0.006202651515151515,0.10891089108910891,17.55876350993878,0.0004911710320534894,1.1152614688552187,11
087002,143022,0.0005208333333333333,0.006202651515151515,0.004782196969696969,0.08396946564885496,17.55876350993878,0.0004911710320534894,1.0864461016414142,11
202062,084099,0.0008996212121212122,0.003929924242424243,0.013068181818181817,0.2289156626506024,17.517024620220013,0.0008482642475895317,1.2799272017045453,19
084099,202062,0.0008996212121212122,0.013068181818181817,0.003929924242424243,0.06884057971014493,17.517024620220013,0.0008482642475895317,1.0697094977007429,19
051106,022053,0.0005681818181818182,0.003077651515151515,0.010558712121212122,0.18461538461538463,17.484649879268716,0.000535685781823921,1.2134657304173815,12
022053,051106,0.0005681818181818182,0.010558712121212122,0.003077651515151515,0.053811659192825115,17.484649879268716,0.000535685781823921,1.0536193540858827,12
041066,016010,0.0006628787878787879,0.0027935606060606063,0.013589015151515152,0.23728813559322035,17.46176105828855,0.0006249170504763544,1.2932944023569024,14
018007,018106,0.0002840909090909091,0.0014204545454545455,0.011458333333333333,0.2,17.454545454545453,0.0002678148674242424,1.2356770833333333,6
203025,091013,0.00023674242424242425,0.0032196969696969696,0.004214015151515152,0.07352941176470588,17.448777263714476,0.0002231745724288338,1.0748166185666184,5
091013,203025,0.00023674242424242425,0.004214015151515152,0.0032196969696969696,0.056179775280898875,17.448777263714476,0.0002231745724288338,1.056112463924964,5
012048,012062,0.00023674242424242425,0.002414772727272727,0.005634469696969697,0.09803921568627451,17.39990113692536,0.0002231364604855372,1.1024487401185772,5
012005,018000,0.0002840909090909091,0.0003787878787878788,0.04375,0.75,17.142857142857142,0.0002675189393939394,3.825,6
093050,012012,0.00023674242424242425,0.0004734848484848485,0.029356060606060608,0.5,17.032258064516128,0.00022284277433425162,1.941287878787879,5
167006,012014,0.0005681818181818182,0.005113636363636364,0.006534090909090909,0.1111111111111111,17.004830917874397,0.0005347688533057851,1.1176491477272728,12
012014,167006,0.0005681818181818182,0.006534090909090909,0.005113636363636364,0.08695652173913043,17.004830917874397,0.0005347688533057851,1.0896374458874458,12
142006,167004,0.00033143939393939396,0.0014204545454545455,0.013731060606060606,0.23333333333333334,16.993103448275864,0.0003119350464876033,1.2864377470355732,7
202044,174006,0.0002840909090909091,0.004071969696969697,0.0041193181818181815,0.06976744186046512,16.936647955092223,0.00026731717028236914,1.0705717329545454,6
174006,202044,0.0002840909090909091,0.0041193181818181815,0.004071969696969697,0.06896551724137931,16.936647955092223,0.00026731717028236914,1.0697004769921437,6
169003,142003,0.0002840909090909091,0.003409090909090909,0.004924242424242424,0.08333333333333333,16.923076923076923,0.0002673037190082645,1.0855371900826447,6
142003,169003,0.0002840909090909091,0.004924242424242424,0.003409090909090909,0.057692307692307696,16.923076923076923,0.0002673037190082645,1.0576066790352505,6
083132,012019,0.00023674242424242425,0.0015625,0.008996212121212122,0.15151515151515152,16.842105263157894,0.0002226858428030303,1.16796875,5
062016,012017,0.00033143939393939396,0.0028882575757575757,0.006818181818181818,0.11475409836065574,16.830601092896178,0.00031174672865013774,1.1219276094276094,7
142003,167004,0.0011363636363636363,0.004924242424242424,0.013731060606060606,0.23076923076923078,16.806366047745357,0.0010687485651974288,1.2821496212121215,24
093005,167004,0.0004261363636363636,0.001846590909090909,0.013731060606060606,0.23076923076923078,16.806366047745357,0.0004007807119490358,1.2821496212121215,9
167004,142003,0.0011363636363636363,0.013731060606060606,0.004924242424242424,0.08275862068965517,16.806366047745357,0.0010687485651974288,1.0848570289359762,24
012016,012062,0.00033143939393939396,0.003503787878787879,0.005634469696969697,0.0945945945945946,16.788553259141494,0.0003116974073117539,1.0982544663048395,7
012062,012016,0.00033143939393939396,0.005634469696969697,0.003503787878787879,0.058823529411764705,16.788553259141494,0.0003116974073117539,1.058777225378788,7
011013,011026,0.0023674242424242425,0.0069602272727272724,0.020359848484848484,0.3401360544217687,16.7062173706692,0.002225715069731405,1.4846093017806934,50
011026,011013,0.0023674242424242425,0.020359848484848484,0.0069602272727272724,0.11627906976744186,16.7062173706692,0.002225715069731405,1.1237029007177033,50
018007,018072,0.0002840909090909091,0.0014204545454545455,0.011979166666666667,0.2,16.695652173913043,0.0002670750473484848,1.2350260416666665,6
201026,204000,0.001231060606060606,0.004971590909090909,0.014962121212121211,0.24761904761904763,16.5497287522604,0.001156675060261708,1.3092275604142691,26
204000,201026,0.001231060606060606,0.014962121212121211,0.004971590909090909,0.08227848101265822,16.5497287522604,0.001156675060261708,1.0842378526645768,26
093045,012012,0.0007575757575757576,0.0015625,0.029356060606060608,0.48484848484848486,16.516129032258064,0.0007117069128787879,1.8841911764705883,16
087033,018073,0.0002840909090909091,0.0019886363636363634,0.008664772727272728,0.14285714285714285,16.48711943793911,0.0002668598269628099,1.156557765151515,6
203025,022009,0.0003787878787878788,0.0032196969696969696,0.007149621212121212,0.11764705882352941,16.45500584339696,0.00035576826503673096,1.1252304292929294,8
022009,203025,0.0003787878787878788,0.007149621212121212,0.0032196969696969696,0.052980132450331126,16.45500584339696,0.00035576826503673096,1.0525442360669635,8
084038,051085,0.0002840909090909091,0.0014204545454545455,0.012168560606060606,0.2,16.43579766536965,0.00026680602186639115,1.234789299242424,6
071115,087037,0.00033143939393939396,0.001846590909090909,0.0109375,0.1794871794871795,16.410256410256412,0.00031124230587121213,1.205419921875,7
202044,201026,0.00033143939393939396,0.004071969696969697,0.004971590909090909,0.08139534883720931,16.372093023255815,0.00031119522641184577,1.0831954833141542,7
201026,202044,0.00033143939393939396,0.004971590909090909,0.004071969696969697,0.06666666666666667,16.372093023255815,0.00031119522641184577,1.0670657467532467,7
124201,018000,0.00023674242424242425,0.00033143939393939396,0.04375,0.7142857142857143,16.3265306122449,0.00022224195075757575,3.3468750000000003,5
091016,167004,0.0003787878787878788,0.0017045454545454545,0.013731060606060606,0.2222222222222222,16.183908045977013,0.00035538266184573003,1.268060064935065,8
092150,167004,0.0002840909090909091,0.001278409090909091,0.013731060606060606,0.2222222222222222,16.183908045977013,0.0002665369963842975,1.268060064935065,6
012064,011104,0.0003787878787878788,0.0011837121212121212,0.019839015151515153,0.32,16.12983293556086,0.0003553041960801194,1.4414132130124777,8
034044,061016,0.00033143939393939396,0.0011837121212121212,0.01737689393939394,0.28,16.113351498637602,0.0003108701539543159,1.364754313973064,7
011000,011024,0.00023674242424242425,0.0033143939393939395,0.004450757575757576,0.07142857142857142,16.048632218844983,0.00022199086030762167,1.0721299533799533,5
011024,011000,0.00023674242424242425,0.004450757575757576,0.0033143939393939395,0.05319148936170213,16.048632218844983,0.00022199086030762167,1.0526791794347974,5
014023,087004,0.0002840909090909091,0.0019886363636363634,0.008948863636363637,0.14285714285714285,15.96371882086168,0.0002662948734504132,1.1562263257575758,6
012063,087004,0.0002840909090909091,0.0019886363636363634,0.008948863636363637,0.14285714285714285,15.96371882086168,0.0002662948734504132,1.1562263257575758,6
091234,087004,0.0003787878787878788,0.0026515151515151517,0.008948863636363637,0.14285714285714285,15.963718820861676,0.0003550598312672176,1.1562263257575758,8
206032,204000,0.00023674242424242425,0.0009943181818181817,0.014962121212121211,0.23809523809523808,15.913200723327307,0.00022186531508264464,1.292862215909091,5
202011,204000,0.00023674242424242425,0.0009943181818181817,0.014962121212121211,0.23809523809523808,15.913200723327307,0.00022186531508264464,1.292862215909091,5
031021,204000,0.00023674242424242425,0.0009943181818181817,0.014962121212121211,0.23809523809523808,15.913200723327307,0.00022186531508264464,1.292862215909091,5
014042,014012,0.0008996212121212122,0.0014678030303030302,0.03858901515151515,0.6129032258064516,15.8828418761132,0.0008429801387454087,2.483645044191919,19
072077,065072,0.0002840909090909091,0.000615530303030303,0.02911931818181818,0.46153846153846156,15.849906191369607,0.0002661670863464187,1.8030641233766234,6
031007,167004,0.00023674242424242425,0.0010890151515151516,0.013731060606060606,0.21739130434782608,15.83208395802099,0.00022178909119605143,1.2602325336700337,5
022179,084099,0.0002840909090909091,0.0013731060606060606,0.013068181818181817,0.20689655172413793,15.83208395802099,0.00026614690943526167,1.2443922924901185,6
142004,167004,0.000615530303030303,0.002840909090909091,0.013731060606060606,0.21666666666666667,15.779310344827584,0.0005765216081267217,1.2590667311411994,13
011024,011026,0.0014204545454545455,0.004450757575757576,0.020359848484848484,0.3191489361702128,15.675408213755569,0.0013298377955693298,1.438846472537879,30
011026,011024,0.0014204545454545455,0.020359848484848484,0.004450757575757576,0.06976744186046512,15.675408213755569,0.0013298377955693298,1.0702154356060607,30
091135,202022,0.0005208333333333333,0.004308712121212121,0.0077178030303030306,0.12087912087912088,15.66237443538057,0.00048757954186753904,1.1287209990530302,11
202022,091135,0.0005208333333333333,0.0077178030303030306,0.004308712121212121,0.06748466257668712,15.66237443538057,0.00048757954186753904,1.067747894238437,11
087002,167004,0.0013257575757575758,0.006202651515151515,0.013731060606060606,0.21374045801526717,15.566201632008426,0.0012405885918847569,1.2543808840835542,28
167004,087002,0.0013257575757575758,0.013731060606060606,0.006202651515151515,0.09655172413793103,15.566201632008426,0.0012405885918847569,1.1000046987046033,28
202062,031149,0.00033143939393939396,0.003929924242424243,0.005445075757575758,0.08433734939759036,15.488737558931376,0.00031004065871786046,1.0861586672647527,7
031149,202062,0.00033143939393939396,0.005445075757575758,0.003929924242424243,0.06086956521739131,15.488737558931376,0.00031004065871786046,1.0606301732603816,7
092000,012012,0.00023674242424242425,0.0005208333333333333,0.029356060606060608,0.45454545454545453,15.483870967741936,0.00022145280934343436,1.779513888888889,5
012029,012012,0.0006628787878787879,0.0014678030303030302,0.029356060606060608,0.45161290322580644,15.383975026014568,0.0006197898731634527,1.7699977718360074,14
142008,087002,0.0002840909090909091,0.0029829545454545456,0.006202651515151515,0.09523809523809523,15.354416575790621,0.0002655886815599173,1.0984075956937798,6
071039,061016,0.0005681818181818182,0.002130681818181818,0.01737689393939394,0.26666666666666666,15.346049046321529,0.0005311571862086777,1.3399405991735536,12
018023,018072,0.0008522727272727272,0.0046401515151515155,0.011979166666666667,0.1836734693877551,15.33274179236912,0.0007966875789141414,1.2103255208333332,18
018072,018023,0.0008522727272727272,0.011979166666666667,0.0046401515151515155,0.07114624505928854,15.33274179236912,0.0007966875789141414,1.0716001773049646,18
012054,018073,0.00023674242424242425,0.0017992424242424243,0.008664772727272728,0.13157894736842105,15.185504745470231,0.00022115239755509641,1.1415375344352616,5
018101,018072,0.0002840909090909091,0.0015625,0.011979166666666667,0.18181818181818182,15.177865612648219,0.0002653734611742424,1.2075810185185187,6
143022,012014,0.0004734848484848485,0.004782196969696969,0.006534090909090909,0.09900990099009901,15.15281962978907,0.00044223753873966947,1.102637987012987,10
012014,143022,0.0004734848484848485,0.006534090909090909,0.004782196969696969,0.07246376811594203,15.15281962978907,0.00044223753873966947,1.0729691938920454,10
012019,012053,0.001231060606060606,0.008996212121212122,0.00909090909090909,0.1368421052631579,15.052631578947368,0.0011492768595041322,1.1480044345898004,26
012053,012019,0.001231060606060606,0.00909090909090909,0.008996212121212122,0.13541666666666666,15.052631578947368,0.0011492768595041322,1.1462212486308871,26
011030,011026,0.003929924242424243,0.012831439393939393,0.020359848484848484,0.3062730627306273,15.042993220629882,0.0036686780805211205,1.4121408567053515,83
011026,011030,0.003929924242424243,0.020359848484848484,0.012831439393939393,0.1930232558139535,15.042993220629882,0.0036686780805211205,1.223292452624225,83
201027,204000,0.0005208333333333333,0.0023200757575757578,0.014962121212121211,0.22448979591836735,15.003874967708601,0.00048612007862718087,1.270180422647528,11
142017,167004,0.00033143939393939396,0.0016098484848484848,0.013731060606060606,0.20588235294117646,14.993914807302232,0.00030933446682736456,1.2419682940516275,7
204030,204051,0.00033143939393939396,0.004545454545454545,0.00487689393939394,0.07291666666666667,14.951456310679612,0.00030927169421487603,1.073391215526047,7
204051,204030,0.00033143939393939396,0.00487689393939394,0.004545454545454545,0.06796116504854369,14.951456310679612,0.00030927169421487603,1.0680397727272728,7
093044,012012,0.00033143939393939396,0.0007575757575757576,0.029356060606060608,0.4375,14.903225806451612,0.00030919995408631773,1.7255892255892258,7
126100,011104,0.0004734848484848485,0.0016098484848484848,0.019839015151515153,0.29411764705882354,14.825214095184615,0.00044154704000229567,1.3885613952020202,10
092071,016010,0.00033143939393939396,0.0016571969696969697,0.013589015151515152,0.2,14.717770034843205,0.00030891971920913685,1.233013731060606,7
142006,016010,0.0002840909090909091,0.0014204545454545455,0.013589015151515152,0.2,14.717770034843202,0.0002647883307506887,1.233013731060606,6
051147,084099,0.00023674242424242425,0.001231060606060606,0.013068181818181817,0.19230769230769232,14.715719063545153,0.00022065470041322314,1.2219155844155845,5
204030,201026,0.00033143939393939396,0.004545454545454545,0.004971590909090909,0.07291666666666667,14.666666666666668,0.00030884125344352617,1.0732890704800817,7
201026,204030,0.00033143939393939396,0.004971590909090909,0.004545454545454545,0.06666666666666667,14.666666666666668,0.00030884125344352617,1.0665584415584415,7
