operario,dia,propietario,lineas_batch,horas_batch_actual,pasillos_actuales_batch,n_pasillos_actuales_batch,jump_current,n_pasillos_destino_rotacion_2026,owner_name,abc_picking_2026,picking_lineas_2026,jump_compacto_actual,jump_rotacion_2026,horas_ahorradas_compacto_45s_anual,horas_ahorradas_rotacion_2026_45s_anual,horas_ahorradas_compacto_60s_anual,horas_ahorradas_rotacion_2026_60s_anual,horas_ahorradas_compacto_75s_anual,horas_ahorradas_rotacion_2026_75s_anual,horas_ahorradas_compacto_90s_anual,horas_ahorradas_rotacion_2026_90s_anual,horas_ahorradas_compacto_base_anual,horas_ahorradas_rotacion_2026_base_anual
241.0,2026-03-17,5,1,0.11444444444444445,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,2026-03-17,29,1,0.002777777777777778,13,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,2026-03-17,79,1,0.03944444444444444,15,1,0.0,1.0,SAN MIGUEL CORPORATIVO,C,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,2026-04-14,5,1,0.0016666666666666668,12,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,2026-04-16,3,1,0.001388888888888889,8,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,2026-04-16,23,2,0.007222222222222222,"11,12",2,1.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
242.0,2026-03-05,3,1,0.011111111111111112,12,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-20,3,1,0.23166666666666666,12,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-20,23,1,0.12638888888888888,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-20,30,6,0.875,"14,15,16",3,4.0,2.0,EVENTOS COMERCIALES,A,351,2,1.0,0.08295454545454546,0.12443181818181819,0.11060606060606061,0.16590909090909092,0.13825757575757575,0.20738636363636365,0.16590909090909092,0.24886363636363637,0.11060606060606061,0.16590909090909092
243.0,2026-01-21,3,8,1.7616666666666667,"8,10,12,15",4,14.0,4.0,ALHAMBRA,A,405,3,3.0,0.45625000000000004,0.45625000000000004,0.6083333333333333,0.6083333333333333,0.7604166666666666,0.7604166666666666,0.9125000000000001,0.9125000000000001,0.6083333333333333,0.6083333333333333
243.0,2026-01-21,4,1,0.29944444444444446,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-21,23,5,0.5972222222222222,11,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-21,29,4,0.6169444444444444,11,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-21,30,4,0.62,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-21,64,4,0.8227777777777778,11,1,0.0,1.0,CORONA,C,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-21,89,1,0.23833333333333334,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-22,6,1,0.15944444444444444,15,1,0.0,1.0,CRAFT,B,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-22,30,34,5.451944444444444,"13,14,15,16,18,19",6,20.0,2.0,EVENTOS COMERCIALES,A,351,5,1.0,0.6221590909090909,0.7880681818181818,0.8295454545454546,1.0507575757575758,1.0369318181818183,1.3134469696969697,1.2443181818181819,1.5761363636363637,0.8295454545454546,1.0507575757575758
243.0,2026-01-22,40,10,2.187777777777778,"11,14,15,16,18",5,6.0,5.0,MARKETING INNOVACION JOSERRA,A,238,4,4.0,0.08295454545454546,0.08295454545454546,0.11060606060606061,0.11060606060606061,0.13825757575757575,0.13825757575757575,0.16590909090909092,0.16590909090909092,0.11060606060606061,0.11060606060606061
243.0,2026-01-22,96,1,0.017777777777777778,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-23,3,6,1.1641666666666666,"8,11,12",3,4.0,4.0,ALHAMBRA,A,405,2,2.0,0.08295454545454546,0.08295454545454546,0.11060606060606061,0.11060606060606061,0.13825757575757575,0.13825757575757575,0.16590909090909092,0.16590909090909092,0.11060606060606061,0.11060606060606061
243.0,2026-01-23,23,1,0.09166666666666666,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-23,30,13,2.959722222222222,"10,11,12,15",4,9.0,2.0,EVENTOS COMERCIALES,A,351,3,1.0,0.24886363636363637,0.33181818181818185,0.33181818181818185,0.44242424242424244,0.4147727272727273,0.553030303030303,0.49772727272727274,0.6636363636363637,0.33181818181818185,0.44242424242424244
243.0,2026-01-23,40,1,0.18,16,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-23,77,21,0.9827777777777778,15,1,0.0,1.0,ASUNTOS CORPORATIVOS Y SOSTENIBILIDAD,C,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-26,3,3,0.6088888888888889,"8,10,15",3,12.0,4.0,ALHAMBRA,A,405,2,2.0,0.4147727272727273,0.4147727272727273,0.553030303030303,0.553030303030303,0.6912878787878789,0.6912878787878789,0.8295454545454546,0.8295454545454546,0.553030303030303,0.553030303030303
243.0,2026-01-26,7,1,0.08722222222222223,9,1,0.0,1.0,CERVECISTAS,C,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-26,23,2,0.175,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-27,34,1,0.10277777777777777,11,1,0.0,2.0,CUENTAS NACIONALES,C,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-27,96,2,0.18,"11,14",2,3.0,2.0,VENUES,A,190,1,1.0,0.08295454545454546,0.08295454545454546,0.11060606060606061,0.11060606060606061,0.13825757575757575,0.13825757575757575,0.16590909090909092,0.16590909090909092,0.11060606060606061,0.11060606060606061
243.0,2026-01-29,3,5,1.1802777777777778,"10,13,15",3,5.0,4.0,ALHAMBRA,A,405,2,2.0,0.12443181818181819,0.12443181818181819,0.16590909090909092,0.16590909090909092,0.20738636363636365,0.20738636363636365,0.24886363636363637,0.24886363636363637,0.16590909090909092,0.16590909090909092
243.0,2026-01-29,5,3,1.0863888888888888,"11,12,14",3,3.0,1.0,SAN MIGUEL,B,110,2,0.0,0.04147727272727273,0.12443181818181819,0.055303030303030305,0.16590909090909092,0.06912878787878787,0.20738636363636365,0.08295454545454546,0.24886363636363637,0.055303030303030305,0.16590909090909092
243.0,2026-01-29,29,1,0.6961111111111111,13,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-29,76,1,0.34055555555555556,11,1,0.0,1.0,UNIDAD INTERNACIONAL MARKETING,C,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-29,82,2,0.33055555555555555,14,1,0.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-30,3,3,0.8363888888888888,"8,15",2,7.0,4.0,ALHAMBRA,A,405,1,1.0,0.24886363636363637,0.24886363636363637,0.33181818181818185,0.33181818181818185,0.4147727272727273,0.4147727272727273,0.49772727272727274,0.49772727272727274,0.33181818181818185,0.33181818181818185
243.0,2026-01-30,4,6,0.9905555555555555,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-30,5,1,0.4552777777777778,15,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-30,29,3,0.37555555555555553,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-01-30,82,4,0.7230555555555556,"11,13,14",3,3.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,2,1.0,0.04147727272727273,0.08295454545454546,0.055303030303030305,0.11060606060606061,0.06912878787878787,0.13825757575757575,0.08295454545454546,0.16590909090909092,0.055303030303030305,0.11060606060606061
243.0,2026-02-06,4,3,0.6616666666666666,"13,15,19",3,8.0,1.0,SOLAN,A,373,2,0.0,0.24886363636363637,0.33181818181818185,0.33181818181818185,0.44242424242424244,0.4147727272727273,0.553030303030303,0.49772727272727274,0.6636363636363637,0.33181818181818185,0.44242424242424244
243.0,2026-02-17,3,6,0.4325,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-02-17,5,1,0.09916666666666667,15,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-02-17,23,7,1.0866666666666667,"8,10,15,16,19",5,18.0,1.0,MAHOU-MARKETING OCIO,A,428,4,0.0,0.5806818181818182,0.7465909090909092,0.7742424242424243,0.9954545454545455,0.9678030303030304,1.2443181818181819,1.1613636363636364,1.4931818181818184,0.7742424242424243,0.9954545454545455
243.0,2026-02-17,40,1,0.2986111111111111,16,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-02-17,79,1,0.11,15,1,0.0,1.0,SAN MIGUEL CORPORATIVO,C,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-02-17,89,1,0.115,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-02,3,6,1.3455555555555556,"15,16",2,2.0,4.0,ALHAMBRA,A,405,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
243.0,2026-03-03,3,10,2.788611111111111,"12,15,16",3,8.0,4.0,ALHAMBRA,A,405,2,2.0,0.24886363636363637,0.24886363636363637,0.33181818181818185,0.33181818181818185,0.4147727272727273,0.4147727272727273,0.49772727272727274,0.49772727272727274,0.33181818181818185,0.33181818181818185
243.0,2026-03-03,4,1,0.4175,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-03,29,1,0.43333333333333335,8,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-03,89,3,0.38083333333333336,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-04,3,1,0.03916666666666667,11,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-06,3,32,5.414166666666667,"8,9,10,11,12,13",6,14.0,4.0,ALHAMBRA,A,405,5,3.0,0.3732954545454546,0.45625000000000004,0.49772727272727274,0.6083333333333333,0.6221590909090909,0.7604166666666666,0.7465909090909092,0.9125000000000001,0.49772727272727274,0.6083333333333333
243.0,2026-03-09,3,22,69.52972222222222,"10,12,13,14,15,18",6,26.0,4.0,ALHAMBRA,A,405,5,3.0,0.8710227272727273,0.9539772727272727,1.1613636363636364,1.2719696969696972,1.4517045454545454,1.5899621212121213,1.7420454545454547,1.9079545454545455,1.1613636363636364,1.2719696969696972
243.0,2026-03-09,23,3,0.16555555555555557,"9,10",2,1.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
243.0,2026-03-09,32,1,0.17527777777777778,10,1,0.0,1.0,MCC CENTRO - OESTE,C,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-10,3,2,0.41,"10,12",2,2.0,4.0,ALHAMBRA,A,405,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
243.0,2026-03-10,4,10,2.358888888888889,"8,9,10,14,15,16,19",7,16.0,1.0,SOLAN,A,373,6,0.0,0.4147727272727273,0.6636363636363637,0.553030303030303,0.8848484848484849,0.6912878787878789,1.106060606060606,0.8295454545454546,1.3272727272727274,0.553030303030303,0.8848484848484849
243.0,2026-03-10,23,5,0.7563888888888889,"10,11,15",3,13.0,1.0,MAHOU-MARKETING OCIO,A,428,2,0.0,0.45625000000000004,0.5392045454545455,0.6083333333333333,0.718939393939394,0.7604166666666666,0.8986742424242424,0.9125000000000001,1.078409090909091,0.6083333333333333,0.718939393939394
243.0,2026-03-10,30,2,0.38222222222222224,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-10,62,3,0.4672222222222222,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-11,3,1,0.05527777777777778,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-11,4,3,18.399444444444445,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-11,23,1,0.3194444444444444,19,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-11,29,5,1.1077777777777778,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-11,62,7,1.0361111111111112,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-11,89,1,0.15638888888888888,16,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-11,90,1,0.16,15,1,0.0,1.0,HUB CONTENIDO & ACTIVACION,C,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-11,98,1,0.19555555555555557,13,1,0.0,1.0,MAHOU CANAL,C,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-12,4,2,0.4122222222222222,"15,16",2,1.0,1.0,SOLAN,A,373,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
243.0,2026-03-12,5,1,0.12694444444444444,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-12,14,4,0.5072222222222222,6,1,0.0,2.0,FUNDACION MAHOU SAN MIGUEL,C,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-12,74,2,0.2111111111111111,"7,20",2,12.0,1.0,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,C,3,1,0.0,0.45625000000000004,0.49772727272727274,0.6083333333333333,0.6636363636363637,0.7604166666666666,0.8295454545454546,0.9125000000000001,0.9954545454545455,0.6083333333333333,0.6636363636363637
243.0,2026-03-12,95,2,0.7816666666666666,14,1,0.0,1.0,INNOVACION,A,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-12,96,25,3.3994444444444443,"6,8,9,11,12,13,15",7,34.0,2.0,VENUES,A,190,6,1.0,1.1613636363636364,1.36875,1.5484848484848486,1.8250000000000002,1.9356060606060608,2.28125,2.3227272727272728,2.7375,1.5484848484848486,1.8250000000000002
243.0,2026-03-13,3,2,0.19805555555555557,"10,11",2,1.0,4.0,ALHAMBRA,A,405,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-13,4,3,0.7394444444444445,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-13,5,1,0.17805555555555555,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-13,61,1,0.13694444444444445,11,1,0.0,1.0,MAHOU CORPORATIVO,C,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-13,82,7,0.9930555555555556,"12,13,14",3,5.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,2,1.0,0.12443181818181819,0.16590909090909092,0.16590909090909092,0.22121212121212122,0.20738636363636365,0.2765151515151515,0.24886363636363637,0.33181818181818185,0.16590909090909092,0.22121212121212122
243.0,2026-03-13,89,4,0.7075,"11,15",2,4.0,2.0,BRAND MANAGEMENT MERCADO,B,64,1,1.0,0.12443181818181819,0.12443181818181819,0.16590909090909092,0.16590909090909092,0.20738636363636365,0.20738636363636365,0.24886363636363637,0.24886363636363637,0.16590909090909092,0.16590909090909092
243.0,2026-03-13,96,6,16.895555555555557,"10,13,14,18",4,11.0,2.0,VENUES,A,190,3,1.0,0.33181818181818185,0.4147727272727273,0.44242424242424244,0.553030303030303,0.553030303030303,0.6912878787878789,0.6636363636363637,0.8295454545454546,0.44242424242424244,0.553030303030303
243.0,2026-03-13,98,1,0.11138888888888888,13,1,0.0,1.0,MAHOU CANAL,C,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-17,3,11,1.791111111111111,"7,8,10,11,12,13,15",7,15.0,4.0,ALHAMBRA,A,405,6,3.0,0.3732954545454546,0.49772727272727274,0.49772727272727274,0.6636363636363637,0.6221590909090909,0.8295454545454546,0.7465909090909092,0.9954545454545455,0.49772727272727274,0.6636363636363637
243.0,2026-03-17,4,1,0.4930555555555556,10,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-17,23,5,0.6416666666666667,"11,12,13,15",4,4.0,1.0,MAHOU-MARKETING OCIO,A,428,3,0.0,0.04147727272727273,0.16590909090909092,0.055303030303030305,0.22121212121212122,0.06912878787878787,0.2765151515151515,0.08295454545454546,0.33181818181818185,0.055303030303030305,0.22121212121212122
243.0,2026-03-17,29,6,1.0522222222222222,"8,14,15",3,8.0,1.0,MAHOU FUTBOL,A,188,2,0.0,0.24886363636363637,0.33181818181818185,0.33181818181818185,0.44242424242424244,0.4147727272727273,0.553030303030303,0.49772727272727274,0.6636363636363637,0.33181818181818185,0.44242424242424244
243.0,2026-03-17,61,1,0.007222222222222222,11,1,0.0,1.0,MAHOU CORPORATIVO,C,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-17,89,3,1.0255555555555556,"10,11",2,2.0,2.0,BRAND MANAGEMENT MERCADO,B,64,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
243.0,2026-03-17,96,1,0.16972222222222222,14,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-25,4,1,0.08833333333333333,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-27,4,3,0.6338888888888888,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-27,29,8,1.3794444444444445,"8,14,15,19",4,10.0,1.0,MAHOU FUTBOL,A,188,3,0.0,0.2903409090909091,0.4147727272727273,0.38712121212121214,0.553030303030303,0.4839015151515152,0.6912878787878789,0.5806818181818182,0.8295454545454546,0.38712121212121214,0.553030303030303
243.0,2026-03-27,62,3,0.5530555555555555,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-27,96,1,0.17805555555555555,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-03-31,62,1,0.029722222222222223,12,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-04-01,95,31,2.2375,"10,11,12,14,18",5,34.0,1.0,INNOVACION,A,243,4,0.0,1.2443181818181819,1.4102272727272727,1.6590909090909092,1.8803030303030304,2.0738636363636367,2.350378787878788,2.4886363636363638,2.8204545454545453,1.6590909090909092,1.8803030303030304
243.0,2026-04-06,95,7,0.44222222222222224,14,1,0.0,1.0,INNOVACION,A,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-04-07,3,2,0.46416666666666667,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-04-08,30,2,0.24805555555555556,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-04-09,4,7,1.1163888888888889,"8,15,16",3,23.0,1.0,SOLAN,A,373,2,0.0,0.8710227272727273,0.9539772727272727,1.1613636363636364,1.2719696969696972,1.4517045454545454,1.5899621212121213,1.7420454545454547,1.9079545454545455,1.1613636363636364,1.2719696969696972
243.0,2026-04-09,23,1,0.06861111111111111,14,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-04-09,29,4,1.4358333333333333,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,2026-04-09,30,3,0.7541666666666667,"14,15",2,1.0,2.0,EVENTOS COMERCIALES,A,351,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,2026-01-22,23,2,0.1975,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-01-23,4,5,0.6283333333333333,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-01-23,29,4,0.29,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-01-23,30,18,2.053888888888889,"11,14,15,16",4,19.0,2.0,EVENTOS COMERCIALES,A,351,3,1.0,0.6636363636363637,0.7465909090909092,0.8848484848484849,0.9954545454545455,1.106060606060606,1.2443181818181819,1.3272727272727274,1.4931818181818184,0.8848484848484849,0.9954545454545455
259.0,2026-01-23,89,1,0.025277777777777777,11,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-01-23,96,4,0.2638888888888889,"15,19",2,3.0,2.0,VENUES,A,190,1,1.0,0.08295454545454546,0.08295454545454546,0.11060606060606061,0.11060606060606061,0.13825757575757575,0.13825757575757575,0.16590909090909092,0.16590909090909092,0.11060606060606061,0.11060606060606061
259.0,2026-01-27,23,2,0.2436111111111111,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-01-27,29,3,0.24305555555555555,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-01-28,3,1,0.11027777777777778,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-01-28,4,3,0.27944444444444444,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-01-28,5,1,0.2683333333333333,15,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-01-28,6,1,0.07305555555555555,11,1,0.0,1.0,CRAFT,B,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-01-28,23,2,0.06055555555555556,12,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
